number;source
1;Relations between the boiling points of perfluoro-ethers, perfluoroalkanes and normal alkanes, A.A.Wolf, 1993, 10.1016/S0022-1139(00)80393-0
2;Vapor Pressure of Chemicals · Vapor Pressure and Antoine Constants for Hydrocarbons, and S, Se, Te, and Halogen Containing Organic Compounds, 10.1007/b71086
3;A boiling point estimation method for alkanes and perfluoroalkanes, Michael Van Der Puy, 10.1016/S0022-1139(00)80407-8
4;Boiling Points and Boiling Point Numbers of Perfluoroalkanes and Perfluoroalkenes,H. H. Anderson,10.1021/je60025a026
